X,Y
904,537
905,537
905,537
905,538
906,538
907,538
907,538
908,539
908,539
908,539
909,539
909,539
909,540
910,540
911,540
911,541
911,541
912,541
912,541
913,541
913,542
913,542
914,542
915,542
915,542
915,543
916,543
916,543
916,543
917,543
917,544
917,544
918,545
919,545
919,545
920,545
920,546
920,546
921,546
921,546
921,546
922,546
922,547
922,547
923,547
923,547
924,547
924,547
924,548
925,548
925,549
926,549
926,549
926,549
927,549
927,550
928,550
928,550
929,551
929,551
929,551
930,551
930,551
930,552
931,552
931,553
932,553
932,553
932,553
933,553
933,554
933,554
934,554
934,554
935,555
936,555
936,555
937,556
937,556
937,557
938,557
938,557
938,557
939,557
939,558
940,558
940,558
940,558
941,558
941,559
941,559
942,559
942,559
942,559
942,560
943,560
943,561
944,561
944,561
944,561
945,561
945,562
945,562
946,562
946,562
946,562
946,563
947,563
948,563
948,563
948,563
949,564
949,564
950,564
950,564
950,565
951,565
951,565
951,566
952,566
953,566
953,566
953,566
954,566
954,567
954,567
955,567
955,567
955,567
956,567
956,568
957,568
957,568
958,568
958,569
958,569
959,569
959,570
959,570
960,570
961,570
961,571
961,571
962,571
962,571
962,571
963,571
963,572
963,572
964,572
965,572
965,572
966,572
966,573
966,573
967,574
967,574
968,574
968,574
969,574
969,574
969,575
970,575
970,575
970,575
971,575
971,575
971,576
972,576
973,576
973,576
974,576
974,577
974,577
975,577
975,578
975,578
976,578
977,578
977,579
978,579
978,579
979,579
979,579
979,579
980,579
980,580
981,580
981,580
982,580
982,580
983,580
983,581
983,581
984,581
984,582
984,582
985,582
986,582
986,582
986,583
987,583
987,583
988,583
988,583
988,583
989,583
989,584
990,584
990,584
991,584
991,584
991,585
992,585
992,585
992,586
993,586
994,586
994,586
994,586
995,586
995,587
995,587
996,587
996,587
996,587
997,587
997,588
998,588
998,588
999,588
999,588
999,589
1000,589
1000,589
1000,590
1001,590
1002,590
1002,590
1002,590
1003,590
1003,591
1003,591
1004,591
1004,591
1004,592
1005,592
1006,592
1006,592
1006,592
1007,593
1007,593
1007,593
1008,593
1008,593
1008,594
1009,594
1009,595
1010,595
1010,595
1010,595
1011,595
1011,596
1012,596
1012,596
1012,596
1013,596
1013,597
1014,597
1014,597
1014,597
1015,597
1015,598
1016,598
1016,599
1017,599
1017,599
1017,599
1018,599
1018,600
1019,600
1019,600
1020,600
1020,600
1020,601
1021,601
1021,601
1022,601
1023,602
1023,602
1023,603
1024,603
1024,603
1024,603
1025,603
1025,604
1026,604
1027,604
1027,604
1027,605
1028,605
1028,605
1028,605
1029,605
1029,605
1029,606
1030,606
1031,607
1031,607
1031,607
1032,607
1032,607
1032,608
1033,608
1033,608
1033,608
1034,608
1034,609
1035,609
1035,609
1035,609
1036,609
1036,609
1036,610
1037,610
1037,610
1037,611
1038,611
1038,611
1039,611
1039,611
1039,612
1040,612
1040,612
1040,612
1041,612
1041,613
1042,613
1043,613
1043,613
1043,613
1043,614
1044,614
1044,614
1044,615
1045,615
1045,615
1046,615
1046,616
1046,616
1047,616
1047,616
1048,616
1048,617
1049,617
1049,617
1050,617
1050,618
1050,619
1051,619
1052,619
1052,619
1052,619
1053,620
1053,620
1054,620
1054,620
1054,621
1055,621
1056,621
1056,621
1057,622
1057,622
1058,623
1058,623
1059,623
1060,623
1060,624
1061,624
1061,624
1061,624
1062,625
1062,625
1063,625
1064,625
1064,626
1065,626
1065,626
1066,626
1066,627
1066,627
1066,628
1067,628
1068,628
1068,628
1068,628
1069,628
1069,629
1069,629
1069,629
1070,629
1070,629
1071,630
1072,630
1072,630
1072,630
1073,630
1073,631
1074,631
1074,632
1074,632
1075,632
1076,632
1076,632
1076,633
1077,633
1077,633
1077,633
1078,633
1078,634
1079,634
1079,634
1080,634
1081,635
1081,635
1081,636
1082,636
1082,636
1082,636
1083,636
1083,636
1083,637
1084,637
1085,637
1085,637
1085,638
1086,638
1086,638
1087,638
1087,639
1087,639
1088,639
1088,640
1089,640
1089,640
1089,640
1090,640
1090,640
1090,641
1091,641
1091,641
1091,641
1092,641
1092,642
1093,642
1093,642
1094,642
1094,642
1095,642
1095,643
1095,643
1095,644
1096,644
1097,644
1097,644
1098,645
1098,645
1099,645
1099,645
1100,646
1101,646
1101,646
1102,646
1102,647
1102,647
1103,647
1103,648
1104,648
1104,648
1105,648
1105,649
1106,649
1106,649
1106,649
1107,649
1107,650
1108,650
1109,650
1109,650
1109,650
1110,650
1110,651
1110,651
1111,651
1111,652
1112,652
1112,652
1113,652
1114,653
1114,653
1115,653
1115,653
1116,653
1116,654
1116,654
1117,654
1118,654
1118,654
1118,654
1119,655
1119,655
1120,655
1120,656
1121,656
1121,656
1122,656
1122,656
1123,656
1123,657
1123,657
1124,657
1124,657
1125,657
1125,658
1126,658
1126,658
1127,658
1127,658
1127,658
1128,659
1128,659
1129,659
1129,659
1130,659
1130,659
1131,660
1131,660
1132,660
1132,661
1132,661
1133,661
1133,661
1134,661
1134,661
1135,661
1135,662
1135,662
1136,662
1136,662
1136,662
1137,662
1138,663
1138,663
1139,663
1139,663
1140,663
1140,664
1141,664
1141,665
1142,665
1142,665
1143,665
1143,665
1143,666
1144,666
1144,666
1145,666
1145,666
1146,667
1147,667
1147,667
1148,667
1148,667
1148,668
1149,668
1149,668
1149,669
1150,669
1151,669
1151,669
1151,669
1152,669
1152,669
1152,670
1153,670
1153,670
1153,670
1154,670
1155,670
1155,671
1156,671
1156,671
1157,671
1157,671
1157,672
1158,672
1159,672
1159,673
1159,673
1160,673
1160,673
1160,673
1161,673
1161,674
1162,674
1163,674
1163,674
1164,674
1164,675
1164,675
1165,675
1165,675
1166,675
1166,676
1167,676
1167,676
1167,677
1168,677
1168,677
1168,677
1169,677
1169,677
1170,678
1171,678
1171,678
1171,678
1172,678
1172,679
1172,679
1173,679
1173,679
1173,679
1174,679
1174,680
1175,680
1176,681
1176,681
1177,681
1177,681
1177,681
1178,682
1178,682
1179,682
1179,682
1180,682
1180,682
1180,683
1181,683
1181,683
1182,683
1182,683
1182,684
1183,684
1184,684
1184,685
1184,685
1185,685
1185,685
1185,685
1186,685
1186,685
1186,686
1187,686
1188,686
1188,686
1188,686
1189,686
1189,687
1190,687
1190,687
1191,687
1192,687
1192,687
1192,688
1193,688
1193,688
1194,688
1194,688
1195,689
1196,689
1196,690
1197,690
1197,690
1198,690
1198,690
1199,691
1200,691
1200,691
1201,691
1201,691
1202,691
1202,692
1202,692
1203,692
1204,692
1204,692
1205,693
1205,693
1206,693
1206,693
1206,694
1207,694
1207,694
1207,694
1208,694
1209,694
1209,695
1210,695
1210,695
1211,695
1211,695
1211,696
1212,696
1213,696
1213,696
1213,696
1214,696
1214,696
1215,697
1215,697
1215,698
1216,698
1217,698
1217,698
1217,698
1218,698
1218,699
1218,699
1219,699
1219,699
1219,699
1220,699
1221,699
1221,700
1221,700
1222,700
1222,700
1222,700
1223,700
1223,701
1224,701
1225,701
1225,702
1225,702
1226,702
1226,702
1227,702
1227,703
1227,703
1228,703
1229,703
1229,703
1229,704
1230,704
1230,704
1231,704
1231,704
1231,705
1232,705
1233,705
1233,706
1233,706
1234,706
1234,706
1234,706
1235,706
1235,706
1235,707
1236,707
1237,707
1237,707
1238,707
1238,708
1239,708
1239,708
1239,708
1240,708
1240,709
1241,709
1242,709
1242,710
1243,710
1243,710
1243,710
1244,710
1244,710
1244,711
1245,711
1246,711
1246,711
1246,711
1247,711
1247,712
1248,712
1248,712
1249,712
1250,712
1250,713
1251,713
1251,713
1251,714
1252,714
1252,714
1253,714
1254,714
1254,715
1255,715
1255,715
1255,715
1256,715
1256,715
1256,716
1257,716
1258,716
1258,716
1258,716
1259,716
1259,717
1259,717
1260,717
1260,718
1260,718
1261,718
1261,718
1262,718
1262,718
1263,719
1263,719
1264,719
1264,719
1265,719
1266,720
1266,720
1266,720
1267,720
1267,720
1268,720
1268,721
1268,721
1269,721
1269,721
1270,721
1270,722
1271,722
1271,722
1271,723
1272,723
1272,723
1272,723
1273,723
1273,723
1274,723
1274,724
1275,724
1275,724
1276,724
1276,724
1277,725
1277,725
1277,725
1278,725
1279,725
1279,726
1280,726
1280,727
1281,727
1281,727
1282,727
1283,727
1283,728
1284,728
1284,728
1284,728
1285,728
1285,728
1286,729
1287,729
1287,729
1288,729
1288,729
1289,730
1289,730
1290,731
1291,731
1291,731
1292,731
1292,731
1293,731
1293,732
1294,732
1295,732
1295,732
1295,732
1296,733
1296,733
1297,733
1297,733
1297,733
1298,733
1299,734
1299,734
1300,734
1300,735
1300,735
1301,735
1301,735
1302,735
1302,736
1302,736
1303,736
1304,736
1304,736
1305,736
1305,737
1305,737
1306,737
1306,737
1307,737
1307,738
1308,738
1308,738
1308,739
1309,739
1309,739
1309,739
1310,739
1310,739
1310,740
1311,740
1312,740
1312,740
1313,740
1313,741
1314,741
1314,741
1315,741
1316,742
1316,742
1317,743
1317,743
1318,743
1318,743
1319,744
1320,744
1320,744
1321,744
1321,744
1322,745
1322,745
1323,745
1324,745
1324,745
1325,746
1325,746
1326,746
1326,747
1327,747
1328,747
1328,747
1329,747
1329,748
1330,748
1330,748
1332,748
1332,749
1333,749
1333,749
1334,749
1334,749
1335,749
1336,750
1336,750
1337,751
1337,751
1338,751
1338,751
1338,751
1339,751
1340,751
1340,752
1340,752
1341,752
1341,752
1342,752
1342,752
1343,752
1344,752
1344,753
1344,753
1345,753
1345,753
1346,753
1346,754
1347,754
1348,754
1348,754
1349,754
1349,754
1350,755
1350,755
1351,755
1351,756
1351,756
1352,756
1353,756
1353,756
1353,756
1354,756
1354,757
1354,757
1355,757
1355,757
1355,757
1356,757
1357,757
1357,757
1357,758
1358,758
1358,758
1358,758
1359,758
1359,758
1360,758
1361,758
1361,759
1361,759
1362,759
1362,760
1362,760
1363,760
1363,760
1364,760
1365,760
1365,760
1366,760
1366,761
1366,761
1367,761
1367,761
1367,761
1368,761
1369,761
1369,762
1370,762
1370,762
1371,762
1371,762
1372,763
1373,763
1373,764
1374,764
1374,764
1375,764
1375,764
1376,764
1377,765
1377,765
1378,765
1378,765
1379,766
1379,766
1380,766
1381,766
1381,766
1382,767
1382,767
1383,767
1383,768
1383,768
1384,768
1384,768
1385,768
1386,769
1386,769
1387,769
1387,769
1388,769
1388,770
1389,770
1390,770
1390,770
1391,771
1391,771
1392,771
1392,771
1392,772
1393,772
1394,772
1394,772
1394,772
1395,772
1395,772
1396,773
1396,773
1397,773
1397,773
1398,773
1398,773
1399,773
1399,774
1400,774
1400,774
1401,774
1402,774
1402,775
1403,775
1403,776
1403,776
1404,776
1404,776
1404,776
1405,776
1406,777
1406,777
1407,777
1407,777
1408,777
1408,778
1408,778
1409,778
1410,778
1410,778
1411,778
1411,779
1411,779
1412,779
1412,779
1413,780
1413,780
1413,780
1414,780
1415,780
1415,780
1415,781
1416,781
1416,781
1416,781
1417,781
1417,781
1417,782
1418,782
1419,782
1419,782
1419,782
1420,782
1420,782
1421,783
1421,783
1421,784
1422,784
1423,784
1423,784
1424,784
1424,785
1425,785
1425,785
1425,785
1426,785
1427,785
1427,786
1427,786
1428,786
1428,786
1428,786
1429,786
1429,787
1430,787
1430,787
1431,787
1431,787
1432,788
1432,788
1432,789
1433,789
1433,789
1434,789
1435,789
1435,790
1435,790
1436,790
1436,790
1437,790
1437,791
1437,791
1438,791
1439,791
1439,791
1440,792
1440,792
1441,793
1441,793
1442,793
1443,793
1443,794
1444,794
1444,794
1444,794
1445,794
1445,795
1446,795
1446,795
1446,795
1447,795
1448,795
1448,796
1448,796
1449,796
1449,797
1449,797
1450,797
1450,797
1450,797
1451,797
1451,798
1452,798
1452,798
1453,798
1453,798
1453,799
1454,799
1454,799
1454,799
1455,799
1456,799
1456,800
1457,800
1457,801
1458,801
1458,801
1458,801
1459,801
1460,802
1460,802
1461,802
1461,802
1462,803
1462,803
1463,803
1464,803
1464,803
1465,804
1465,804
1466,804
1466,805
1466,805
1467,805
1468,805
1468,805
1468,806
1469,806
1469,806
1469,806
1470,806
1470,807
1471,807
1472,807
1472,807
1472,807
1473,807
1473,808
1473,808
1474,808
1474,809
1474,809
1475,809
1475,809
1476,809
1476,809
1476,810
1477,810
1477,810
1477,810
1478,810
1478,810
1478,811
1479,811
1479,811
1480,811
1480,811
1481,811
1481,812
1481,812
1482,812
1482,812
1482,813
1483,813
1483,813
1483,813
1484,813
1485,813
1485,814
1486,814
1486,814
1487,814
1487,814
1487,815
1488,815
1489,815
1489,815
1490,815
1490,815
1490,816
1491,816
1491,816
1492,816
1493,816
1493,816
1493,817
1494,817
1494,817
1495,818
1495,818
1495,818
1496,818
1497,818
1497,819
1498,819
1498,819
1498,819
1499,819
1499,820
1500,820
1501,820
1501,820
1502,820
1502,821
1502,821
1503,822
1503,822
1504,822
1504,822
1505,822
1505,822
1505,823
1506,823
1506,823
1507,823
1507,823
1509,824
1509,825
1510,825
1510,825
1511,825
1511,825
1511,826
1512,826
1513,826
1513,826
1514,826
1514,826
1514,827
1515,827
1515,827
1516,827
1516,827
1517,827
1517,827
1518,828
1518,828
1519,828
1519,828
1519,828
1520,828
1520,829
1521,829
1521,829
1522,829
1522,830
1522,830
1523,830
1523,830
1524,830
1525,831
1525,831
1526,831
1526,831
1527,831
1527,832
1527,832
1528,832
1528,832
1529,832
1529,832
1530,832
1530,833
1530,833
1531,833
1531,834
1531,834
1532,834
1533,834
1533,834
1533,834
1534,834
1534,835
1534,835
1535,835
1535,835
1535,835
1536,835
1536,836
1537,836
1538,836
1538,836
1538,836
1539,836
1539,837
1539,837
1540,837
1540,837
1540,838
1541,838
1542,838
1542,838
1542,838
1543,838
1543,838
1543,839
1544,839
1544,839
1544,839
1545,839
1546,839
1546,839
1546,840
1547,840
1547,840
1548,840
1548,840
1549,841
1550,841
1550,842
1550,842
1551,842
1551,842
1551,842
1552,842
1552,842
1552,843
1553,843
1554,843
1554,843
1554,843
1555,843
1555,843
1555,844
1556,844
1556,844
1557,844
1557,844
1558,844
1558,845
1559,845
1559,845
1559,846
1560,846
1560,846
1561,846
1562,846
1562,846
1562,847
1563,847
1563,847
1563,847
1564,847
1564,847
1565,847
1565,848
1566,848
1566,848
1566,848
1567,848
1567,848
1567,849
1568,849
1568,849
1569,850
1569,850
1569,850
1570,850
1571,850
1571,850
1571,851
1572,851
1572,851
1572,851
1573,851
1573,851
1573,852
1574,852
1575,852
1575,852
1575,852
1576,852
1576,852
1577,853
1577,854
1578,854
1579,854
1579,854
1579,854
1580,854
1580,854
1580,855
1581,855
1581,855
1582,855
1583,855
1583,856
1584,856
1584,856
1584,856
1585,856
1585,856
1586,856
1586,857
1587,857
1587,857
1588,858
1588,858
1589,858
1589,858
1590,858
1591,859
1591,859
1591,859
1592,859
1592,859
1593,859
1593,860
1594,860
1595,860
1595,860
1596,860
1596,861
1597,861
1597,861
1598,861
1598,861
1599,862
1600,862
1600,863
1601,863
1601,863
1601,863
1602,863
1602,863
1603,864
1604,864
1604,864
1605,864
1605,865
1606,865
1606,865
1606,865
1607,865
1608,865
1608,866
1608,866
1609,866
1609,867
1609,867
1610,867
1610,867
1610,867
1611,867
1611,868
1612,868
1612,868
1613,868
1613,868
1613,868
1613,869
1614,869
1614,869
1614,869
1615,869
1616,870
1616,870
1617,870
1617,871
1617,871
1618,871
1618,871
1619,872
1620,872
1620,872
1621,872
1621,873
1622,873
1622,873
1623,873
1623,873
1624,873
1624,873
1624,874
1625,874
1625,874
1626,875
1626,875
1627,875
1628,875
1628,875
1628,876
1629,876
1629,876
1630,876
1630,876
1631,876
1631,877
1632,877
1633,877
1633,877
1634,878
1634,878
1635,878
1635,879
1635,879
1636,879
1637,879
1637,879
1638,879
1638,880
1639,880
1639,880
1640,880
1641,881
1641,881
1642,881
1642,881
1642,881
1643,881
1643,882
1644,882
1644,883
1645,883
1645,883
1646,883
1646,883
1646,883
1647,883
1647,884
1648,884
1649,884
1649,884
1650,885
1650,885
1651,885
1651,885
1652,885
1653,886
1653,886
1654,886
1654,887
1654,887
1655,887
1655,887
1655,887
1656,887
1657,887
1657,888
1657,888
1657,888
1658,888
1658,888
1659,888
1659,889
1660,889
1661,889
1661,889
1661,889
1662,889
1662,890
1662,890
1663,890
1663,891
1664,891
1664,891
1665,891
1666,891
1666,892
1667,892
1667,892
1667,892
1668,892
1668,892
1669,892
1669,893
1670,893
1670,893
1671,893
1671,893
1672,894
1672,894
1673,894
1674,894
1674,894
1675,894
1675,895
1676,895
1676,895
1677,895
1677,896
1678,896
1678,896
1678,896
1679,896
1679,896
1680,897
1680,897
1681,897
1682,897
1682,897
1683,898
1683,898
1684,898
1684,898
1685,898
1685,899
1686,899
1686,899
1687,899
1687,900
1687,900
1687,900
1688,900
1688,900
1689,900
1689,901
1690,901
1690,901
1691,901
1691,901
1692,901
1692,902
1693,902
1693,902
1694,902
1695,902
1695,903
1695,903
1696,903
1696,904
1696,904
1697,904
1697,904
1697,904
1698,904
1699,904
1699,905
1699,905
1700,905
1700,905
1701,905
1701,905
1701,906
1702,906
1703,906
1703,906
1703,906
1704,906
1704,907
1705,907
1705,907
1705,908
1706,908
1707,908
1707,908
1707,908
1708,908
1708,908
1708,909
1709,909
1709,909
1709,909
1710,909
1711,909
1711,910
1712,910
1712,910
1712,910
1713,910
1713,910
1713,911
1714,911
1715,911
1715,912
1716,912
1716,912
1717,912
1717,912
1718,912
1718,913
1719,913
1719,913
1719,913
1720,913
1720,913
1720,914
1721,914
1721,914
1722,914
1722,914
1723,914
1723,915
1724,915
1724,915
1724,916
1725,916
1725,916
1726,916
1726,916
1727,916
1728,917
1728,917
1728,917
1729,917
1729,917
1730,918
1730,918
1731,918
1731,918
1732,918
1732,918
1732,919
1733,919
1733,919
1734,919
1734,920
1734,920
1735,920
1735,920
1736,920
1736,920
1737,921
1737,921
1738,921
1738,921
1739,921
1740,922
1740,922
1741,922
1741,922
1742,922
1742,923
1742,923
1743,923
1743,924
1744,924
1744,924
1745,924
1745,924
1746,924
1746,925
1747,925
1748,925
1748,925
1748,925
1749,925
1749,926
1749,926
1750,926
1750,926
1750,926
1751,926
1752,926
1752,927
1752,927
1753,927
1753,927
1753,927
1754,927
1754,927
1755,927
1756,928
1756,928
1756,929
1757,929
1757,929
1758,929
1758,929
1759,929
1759,930
1760,930
1761,930
1761,930
1762,930
1762,931
1762,931
1763,931
1763,931
1764,931
1765,931
1765,932
1766,932
1766,932
1767,933
1767,933
1767,933
1768,933
1769,933
1769,933
1770,934
1770,934
1771,934
1771,934
1772,934
1773,934
1773,935
1773,935
1774,935
1774,935
1775,935
1775,935
1775,936
1776,936
1777,937
1777,937
1778,937
1778,937
1779,937
1779,937
1779,938
1780,938
1781,938
1781,938
1782,938
1782,939
1783,939
1783,939
1784,939
1785,939
1785,940
1785,940
1786,940
1786,941
1787,941
1787,941
1788,941
1789,941
1789,942
1789,942
1790,942
1790,942
1791,942
1791,942
1792,943
1792,943
1792,943
1793,943
1794,943
1794,943
1794,944
1795,944
1795,944
1795,945
1796,945
1796,945
1797,945
1797,945
1798,945
1798,945
1798,946
1799,946
1799,946
1800,946
1800,946
1800,946
1801,947
1802,947
1802,947
1802,947
